titulo,autoria,link,fonte,data
"Ex-ministro diz que, se tivesse visto, prenderia major que deu água a invasores do Planalto",Douglas Porto | Lucas Mendes | Pedro Teixeira,https://www.cnnbrasil.com.br/politica/a-pf-ex-ministro-diz-que-se-tivesse-visto-teria-prendido-major-que-deu-agua-a-invasores-do-planalto/,cnn, 21/04/2023 às 21:49 | Atualizado 21/04/2023 às 22:07 
"Eduardo Bolsonaro parte para cima de deputado petista: ""Te enfio a mão na cara""",Manoela Carlucci | Lucas Schroeder,https://www.cnnbrasil.com.br/politica/eduardo-bolsonaro-parte-para-cima-de-deputado-petista-apos-facada-ser-questionada-te-enfio-a-mao-na-cara/,cnn, 19/04/2023 às 15:30 | Atualizado 19/04/2023 às 17:41 
Viih Tube publica relato de parto nas redes sociais e diz que “rota mudou”,Leticia Pazero,https://www.cnnbrasil.com.br/entretenimento/viih-tube-publica-relato-de-parto-nas-redes-sociais-e-diz-que-rota-mudou/,cnn, 21/04/2023 às 19:28 
Câmeras mostram ministro do GSI no Palácio do Planalto durante ataques do 8/1,Leandro Magalhães,https://www.cnnbrasil.com.br/politica/exclusivo-cameras-mostram-ministro-do-gsi-no-palacio-do-planalto-durante-ataques-do-8-de-janeiro/,cnn, 19/04/2023 às 10:02 | Atualizado 19/04/2023 às 10:34 
CNN repudia insinuações sobre reportagem e libera íntegra de conteúdo sobre ex-ministro,Da CNN,https://www.cnnbrasil.com.br/politica/cnn-repudia-insinuacoes-sobre-reportagem-e-libera-integra-de-conteudo-sobre-ex-ministro/,cnn, 20/04/2023 às 15:40 | Atualizado 20/04/2023 às 18:53 
Tomás Bertoni contesta Justiça e diz que liminar contra Titi Müller jamais foi cumprida,Da CNN,https://www.cnnbrasil.com.br/entretenimento/defesa-de-tomas-bertoni-contesta-decisao-da-justica-e-diz-que-liminar-contra-titi-muller-jamais-foi-cumprida/,cnn, 21/04/2023 às 11:57 | Atualizado 21/04/2023 às 20:33 
"""Vocês fizeram jornalismo"", diz Padilha à CNN sobre imagens exclusivas",Da CNN,https://www.cnnbrasil.com.br/politica/voces-fizeram-jornalismo-diz-padilha-a-cnn-sobre-imagens-exclusivas/,cnn, 20/04/2023 às 18:05 | Atualizado 20/04/2023 às 20:11 
"O que esperar de ""Peter Pan & Wendy"", live-action que chega às telas",Hanna Rantala,https://www.cnnbrasil.com.br/entretenimento/o-que-esperar-de-peter-pan-wendy-live-action-que-chega-as-telas/,cnn, 21/04/2023 às 12:20 
Bombeiros salvam casal à deriva dentro de bolha inflável em praia do RJ,Da CNN,https://www.cnnbrasil.com.br/nacional/bombeiros-salvam-casal-a-deriva-dentro-de-bolha-inflavel-em-praia-do-rj/,cnn, 20/04/2023 às 11:55 
Apple mantém compromisso de investimentos na Índia e abre segunda loja no país,Manveena Suri | Michelle Toh,https://www.cnnbrasil.com.br/economia/apple-mantem-compromisso-de-investimentos-na-india-e-abre-segunda-loja-no-pais/,cnn, 20/04/2023 às 10:20 
Oposição defende que PGR denuncie Gonçalves Dias por prevaricação,Da CNN,https://www.cnnbrasil.com.br/politica/oposicao-defende-que-pgr-denuncie-goncalves-dias-por-prevaricacao/,cnn, 21/04/2023 às 18:57 
Família de Michael Schumacher planeja ação legal por entrevista falsa de IA,Sammy Mncwabe | Nadine Schmidt,https://www.cnnbrasil.com.br/esportes/familia-de-michael-schumacher-planeja-acao-legal-por-entrevista-falsa-de-ia/,cnn, 21/04/2023 às 05:30 | Atualizado 21/04/2023 às 10:05 
Starship explode após lançamento da SpaceX; veja momento exato,Da CNN,https://www.cnnbrasil.com.br/tecnologia/foguete-starship-explode-apos-lancamento-considerado-bem-sucedido-pela-spacex/,cnn, 20/04/2023 às 11:00 | Atualizado 20/04/2023 às 15:40 
Eclipse solar híbrido atrai atenção de milhares de pessoas na Ásia e na Oceania,Lewis Jackson,https://www.cnnbrasil.com.br/internacional/eclipse-solar-hibrido-chama-atencao-de-milhares-na-asia-e-oceania-veja-imagens/,cnn, 20/04/2023 às 08:44 | Atualizado 20/04/2023 às 08:46 
